"Rk";"Player";"Pos";"Nation";"MP";"Kp";"Ast_stats_passing";"xA";"PPA"
12;"Nabil Aberdin";"MF";"fr FRA";7;1;0;0.1;2
13;"Oliver Abildgaard";"MF";"dk DEN";1;0;0;0.0;0
20;"Federico Accornero";"MF";"it ITA";1;0;0;0.0;0
26;"Tyler Adams";"MF";"us USA";28;18;3;0.8;4
29;"Martin Adeline";"MF";"fr FRA";1;0;0;0.0;0
