"Rk";"Player";"Pos";"Nation";"MP";"G+A";"xG";"xAG";"npxG";"G-PK"
5;"Keyliane Abdallah";"FW";"fr FRA";1;0;0.0;0.0;0.0;0
14;"Matthis Abline";"FW";"fr FRA";34;11;8.5;3.8;7.7;8
18;"Tammy Abraham";"FW";"eng ENG";1;0;0.0;0.0;0.0;0
19;"Tammy Abraham";"FW";"eng ENG";28;7;7.1;2.2;5.4;2
23;"Akor Adams";"FW";"ng NGA";4;0;0.4;0.0;0.4;0
24;"Akor Adams";"FW";"ng NGA";15;4;4.3;1.0;4.3;3
25;"Che Adams";"FW";"sct SCO";36;12;9.0;2.0;8.2;9
27;"Junior Adamu";"FW";"at AUT";25;4;5.5;2.4;5.5;2
